repo_full_name,issue_id,number,title,body,user_login,user_id,state,locked,comments_count,created_at,updated_at,closed_at,labels,reactions_total,reactions_plus1,reactions_minus1,reactions_laugh,reactions_hooray,reactions_confused,reactions_heart
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,3036957887,576,Gcash,,pahadismael,210096210,open,False,0,2025-05-02T23:03:30+00:00,2025-05-02T23:03:30+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2953244632,574,Chapter 4: error about sorting posteriors of reddit submissions,"this code doesn't produce the 5% quantile:

`v = np.sort( posteriors[i] )[ int(0.05*N) ]`

this would do it:

`v = np.sort( posteriors[i] , axis=0)[ int(0.05*N) ]`",fralc,22327226,open,False,0,2025-03-27T14:38:07+00:00,2025-03-27T15:39:00+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2422064726,569,Clarification on Calculation of Interval in Chapter 2,"In Chapter 2, the author states:

""With regards to the above plot, we are still pretty uncertain about what the true frequency of cheaters might be, but we have narrowed it down to a range between 0.05 to 0.35 (marked by the solid lines).""

I am trying to understand how these values (0.05 to 0.35) are calculated. I initially thought they were derived from the Highest Density Interval (HDI), but the HDI is from 0 to 0.42.

Can someone provide an explanation of how to calculate the 0.05 to 0.35 interval mentioned in the book? Any pointers or detailed steps would be greatly appreciated.

Thank you!",OrtizNicola,130187770,open,False,1,2024-07-22T06:37:00+00:00,2024-08-15T07:10:57+00:00,,,1,1,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2373625449,568,python3.12,fixed deprecated syntax,hem9984,147702557,open,False,1,2024-06-25T20:42:58+00:00,2024-06-25T20:43:03+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2098626648,567,Chapter 2: model.initial_values AttributeError: 'Model' object has no attribute 'initial_values',"The third cell will not work, it gives me:
```
In [3]: model.initial_values
AttributeError: 'Model' object has no attribute 'initial_values'
```

This is a conda installation of pymc 5.10.3. I had no problems running Chapter 1.",rwst,1146709,open,False,4,2024-01-24T16:20:59+00:00,2025-01-08T22:48:35+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2015968440,566,"PyMC, PyMc2のファイルを除去した",,shotaro-mkw,40831572,closed,False,1,2023-11-29T07:19:00+00:00,2023-11-29T07:23:05+00:00,2023-11-29T07:19:31+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2007144404,565,Fixed indexing of trace to avoid shape error,Wrong shape for plotting center_trace_after (30000 samples vs. 25000 indices),Kraego,71735135,closed,False,2,2023-11-22T21:31:09+00:00,2024-02-15T08:44:08+00:00,2024-02-15T08:44:08+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2007140588,564,Step as keyword to avoid: type error,Fixing: TypeError: sample() takes from 0 to 1 positional arguments but 2 positional arguments (and 1 keyword-only argument) were given,Kraego,71735135,closed,False,1,2023-11-22T21:27:22+00:00,2024-02-15T08:44:08+00:00,2024-02-15T08:44:08+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1961128092,563,Correct lambda (plural) expansion in text,Correct showing of greek symbol (lambda) instead of `$\lambda$s`,Kraego,71735135,closed,False,1,2023-10-25T11:05:50+00:00,2024-02-15T08:44:07+00:00,2024-02-15T08:44:07+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1878206029,562,chapter 1 - running on mac metal m2 with tfp - run into error InvalidArgumentError: 730 nodes in a cycle,"Hi. I'm new to TensorFlow and TensorFlow Probability. I'm running the examples in chapter 1, and when specifying the posterior sampler I get this error when running graph_sample_chain in line 45: 

InvalidArgumentError: 730 nodes in a cycle [Op:__inference_graph_sample_chain_5335]

I'm running it on a Mac with M2 Pro, metal and all TF dependencies have already been installed. Any idea of how this could be fixed? ",salvador-vm1010,138150998,open,False,1,2023-09-02T00:30:57+00:00,2023-09-02T00:55:13+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1853526907,561,Recommend Turing.jl for tech stack,"According to Turing.jl documentation:

> Turing is a probabilistic programming system written entirely in Julia. It has an intuitive modelling syntax and supports a wide range of sampling-based inference algorithms.

Turing.jl is rapidly developing with a bright future become one of essential tool for probabilistic programming because the strong design. See more in [here](https://turinglang.org/dev/tutorials/00-introduction/)",hungpham3112,75968004,open,False,0,2023-08-16T16:01:41+00:00,2023-08-16T16:01:41+00:00,,,0,0,0,0,0,0,0
